"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"12213 _ 1 _ 2024","6","12213","UU","2024",0,0,1,102,15.6,2
"12213 _ 1 _ 2024","7","12213","UU","2024",0,0,0,102,15.6,1
"12239 _ 1 _ 2023","1","12239","UU","2023",0,0,0,74,10.9,6
"12239 _ 1 _ 2023","2","12239","UU","2023",0,0,0,74,9.1,2
"12239 _ 1 _ 2023","3","12239","UU","2023",0,0,0,74,10.9,3
"12239 _ 1 _ 2023","4","12239","UU","2023",0,0,0,74,8.5,3
"12239 _ 1 _ 2023","5","12239","UU","2023",0,0,0,74,10,6
"12239 _ 1 _ 2023","6","12239","UU","2023",0,0,0,74,8.9,0
"12239 _ 1 _ 2023","7","12239","UU","2023",0,0,0,74,10.1,6
"12239 _ 1 _ 2024","1","12239","UU","2024",0,0,0,102,10.7,4
"12239 _ 1 _ 2024","2","12239","UU","2024",0,0,0,102,10.7,4
"12239 _ 1 _ 2024","3","12239","UU","2024",0,0,0,102,10.7,2
"12239 _ 1 _ 2024","4","12239","UU","2024",0,0,0,102,10.7,3
"12239 _ 1 _ 2024","5","12239","UU","2024",0,0,0,102,10.7,1
"12239 _ 1 _ 2024","6","12239","UU","2024",0,1,0,102,10.7,6
"12239 _ 1 _ 2024","7","12239","UU","2024",0,0,0,102,10.7,4
"12349 _ 1 _ 2023","1","12349","BU","2023",1,0,1,122,13,8
"12349 _ 1 _ 2023","2","12349","BU","2023",1,0,0,122,13,5
"12349 _ 1 _ 2023","3","12349","BU","2023",0,0,0,122,12.9,6
"12349 _ 1 _ 2023","4","12349","BU","2023",1,1,1,122,11.9,9
"12349 _ 1 _ 2023","5","12349","BU","2023",0,0,0,122,13.3,3
"12349 _ 1 _ 2023","6","12349","BU","2023",1,0,0,122,13.7,1
"12349 _ 1 _ 2023","7","12349","BU","2023",1,0,0,122,13.2,2
"12349 _ 1 _ 2024","1","12349","BU","2024",1,0,0,123,11.4,6
"12349 _ 1 _ 2024","2","12349","BU","2024",0,0,0,123,11.4,3
"12349 _ 1 _ 2024","3","12349","BU","2024",0,0,0,123,11.4,7
"12349 _ 1 _ 2024","4","12349","BU","2024",0,0,0,123,11.4,9
"12349 _ 1 _ 2024","5","12349","BU","2024",1,0,0,123,11.4,4
"12349 _ 1 _ 2024","6","12349","BU","2024",1,1,1,123,11.4,7
"12349 _ 1 _ 2024","7","12349","BU","2024",0,0,0,123,11.4,4
"12351 _ 1 _ 2023","1","12351","BU","2023",0,0,0,143,20.1,5
"12351 _ 1 _ 2023","2","12351","BU","2023",0,0,0,143,21.6,2
"12351 _ 1 _ 2023","3","12351","BU","2023",0,0,0,143,18.5,4
"12351 _ 1 _ 2023","4","12351","BU","2023",0,0,0,143,17.9,4
"12351 _ 1 _ 2023","5","12351","BU","2023",0,0,0,143,19.4,6
"12351 _ 1 _ 2023","6","12351","BU","2023",0,0,0,143,17.9,3
"12351 _ 1 _ 2023","7","12351","BU","2023",0,0,0,143,17.1,3
"12362 _ 1 _ 2023","1","12362","HB","2023",0,0,0,115,18.4,7
"12362 _ 1 _ 2023","2","12362","HB","2023",0,0,0,115,17.3,12
"12362 _ 1 _ 2023","3","12362","HB","2023",0,0,0,115,17.3,12
"12362 _ 1 _ 2023","4","12362","HB","2023",0,0,0,115,14.4,6
"12362 _ 1 _ 2023","5","12362","HB","2023",0,0,0,115,20.4,4
"12362 _ 1 _ 2023","6","12362","HB","2023",0,0,0,115,18.7,4
"12362 _ 1 _ 2023","7","12362","HB","2023",0,0,0,115,15.7,6
"12362 _ 1 _ 2024","1","12362","HB","2024",0,0,0,106,6.3,4
"12362 _ 1 _ 2024","2","12362","HB","2024",0,0,0,106,6.3,3
"12362 _ 1 _ 2024","3","12362","HB","2024",0,0,0,106,6.3,7
"12362 _ 1 _ 2024","4","12362","HB","2024",0,1,0,106,6.3,4
"12362 _ 1 _ 2024","5","12362","HB","2024",0,0,0,106,6.3,5
"12362 _ 1 _ 2024","6","12362","HB","2024",0,0,1,106,6.3,4
"12362 _ 1 _ 2024","7","12362","HB","2024",0,0,0,106,6.3,6
"12364 _ 1 _ 2023","1","12364","HB","2023",0,0,0,115,13.4,2
"12364 _ 1 _ 2023","2","12364","HB","2023",0,0,0,115,14.9,2
"12364 _ 1 _ 2023","3","12364","HB","2023",0,0,0,115,15.6,4
"12364 _ 1 _ 2023","4","12364","HB","2023",0,0,0,115,14.5,2
"12364 _ 1 _ 2023","5","12364","HB","2023",0,0,0,115,16.2,3
"12364 _ 1 _ 2023","6","12364","HB","2023",0,0,0,115,15.7,2
"12364 _ 1 _ 2023","7","12364","HB","2023",0,0,0,115,13.4,10
"12364 _ 1 _ 2024","1","12364","HB","2024",0,0,1,106,9.4,10
"12364 _ 1 _ 2024","2","12364","HB","2024",0,0,0,106,9.4,9
"12364 _ 1 _ 2024","3","12364","HB","2024",0,0,0,106,9.4,6
"12364 _ 1 _ 2024","4","12364","HB","2024",0,0,0,106,9.4,6
"12364 _ 1 _ 2024","5","12364","HB","2024",0,0,0,106,9.4,3
"12364 _ 1 _ 2024","6","12364","HB","2024",0,0,0,106,9.4,6
"12364 _ 1 _ 2024","7","12364","HB","2024",0,0,0,106,9.4,5
"12392 _ 1 _ 2023","1","12392","BU","2023",0,0,0,131,11.3,4
"12392 _ 1 _ 2023","2","12392","BU","2023",0,0,0,131,12.6,1
"12392 _ 1 _ 2023","3","12392","BU","2023",0,0,0,131,14.7,2
"12392 _ 1 _ 2023","4","12392","BU","2023",0,0,0,131,14.1,2
"12392 _ 1 _ 2023","5","12392","BU","2023",0,0,0,131,14.1,1
"12392 _ 1 _ 2023","6","12392","BU","2023",0,0,0,131,14.3,4
"12392 _ 1 _ 2023","7","12392","BU","2023",0,0,0,131,12.4,4
"12421 _ 1 _ 2023","1","12421","BU","2023",1,1,0,117,16.7,7
"12421 _ 1 _ 2023","2","12421","BU","2023",1,1,0,117,15.9,7
"12421 _ 1 _ 2023","3","12421","BU","2023",0,0,1,117,16.1,2
"12421 _ 1 _ 2023","4","12421","BU","2023",0,0,0,117,15.6,1
"12421 _ 1 _ 2023","5","12421","BU","2023",1,0,0,117,16.9,4
"12421 _ 1 _ 2023","6","12421","BU","2023",0,0,0,117,15.6,3
"12421 _ 1 _ 2023","7","12421","BU","2023",0,0,0,117,16.7,1
"12421 _ 1 _ 2024","1","12421","BU","2024",0,0,0,135,14.2,4
"12421 _ 1 _ 2024","2","12421","BU","2024",0,0,0,135,14.2,4
"12421 _ 1 _ 2024","3","12421","BU","2024",0,0,0,135,14.2,4
"12421 _ 1 _ 2024","4","12421","BU","2024",0,1,0,135,14.2,3
"12421 _ 1 _ 2024","5","12421","BU","2024",1,0,0,135,14.2,3
"12421 _ 1 _ 2024","6","12421","BU","2024",0,0,0,135,14.2,5
"12421 _ 1 _ 2024","7","12421","BU","2024",0,0,0,135,14.2,8
"12441 _ 1 _ 2023","1","12441","BU","2023",0,0,0,117,22.5,5
"12441 _ 1 _ 2023","2","12441","BU","2023",0,0,0,117,25.9,0
"12441 _ 1 _ 2023","3","12441","BU","2023",1,0,0,117,22.7,5
"12441 _ 1 _ 2023","4","12441","BU","2023",0,0,1,117,23.8,4
"12441 _ 1 _ 2023","5","12441","BU","2023",1,0,0,117,24.4,9
"12441 _ 1 _ 2023","6","12441","BU","2023",0,0,0,117,24.4,10
"12441 _ 1 _ 2023","7","12441","BU","2023",0,0,0,117,23.9,1
"12441 _ 1 _ 2024","1","12441","BU","2024",0,0,0,135,18.8,4
"12441 _ 1 _ 2024","2","12441","BU","2024",0,1,1,135,18.8,7
"12441 _ 1 _ 2024","3","12441","BU","2024",0,0,0,135,18.8,3
"12441 _ 1 _ 2024","4","12441","BU","2024",1,0,0,135,18.8,2
"12441 _ 1 _ 2024","5","12441","BU","2024",0,0,0,135,18.8,3
"12441 _ 1 _ 2024","6","12441","BU","2024",0,0,0,135,18.8,2
"12441 _ 1 _ 2024","7","12441","BU","2024",1,1,0,135,18.8,4
"12560 _ 1 _ 2023","1","12560","BU","2023",0,0,0,116,12.2,2
"12560 _ 1 _ 2023","2","12560","BU","2023",0,0,0,116,14,4
"12560 _ 1 _ 2023","3","12560","BU","2023",0,0,0,116,14.2,0
"12560 _ 1 _ 2023","4","12560","BU","2023",0,0,0,116,14.8,3
"12560 _ 1 _ 2023","5","12560","BU","2023",0,0,0,116,16.1,2
"12560 _ 1 _ 2023","6","12560","BU","2023",0,0,0,116,14.9,4
"12560 _ 1 _ 2023","7","12560","BU","2023",0,0,0,116,14.2,2
"12560 _ 1 _ 2024","1","12560","BU","2024",0,0,0,109,13.9,2
"12560 _ 1 _ 2024","2","12560","BU","2024",0,0,0,109,13.9,4
"12560 _ 1 _ 2024","3","12560","BU","2024",0,0,0,109,13.9,4
"12560 _ 1 _ 2024","4","12560","BU","2024",0,0,0,109,13.9,3
"12560 _ 1 _ 2024","5","12560","BU","2024",0,1,0,109,13.9,3
"12560 _ 1 _ 2024","6","12560","BU","2024",0,0,0,109,13.9,4
"12560 _ 1 _ 2024","7","12560","BU","2024",0,0,0,109,13.9,3
"12776 _ 1 _ 2024","1","12776","BU","2024",0,0,0,109,20.8,1
"12776 _ 1 _ 2024","2","12776","BU","2024",0,0,0,109,20.8,4
"12776 _ 1 _ 2024","3","12776","BU","2024",0,0,0,109,20.8,3
"12776 _ 1 _ 2024","4","12776","BU","2024",0,0,0,109,20.8,4
"12776 _ 1 _ 2024","5","12776","BU","2024",0,0,0,109,20.8,4
"12776 _ 1 _ 2024","6","12776","BU","2024",0,0,0,109,20.8,2
"12776 _ 1 _ 2024","7","12776","BU","2024",0,0,0,109,20.8,0
"12804 _ 1 _ 2023","1","12804","BU","2023",1,0,0,128,7.6,2
"12804 _ 1 _ 2023","2","12804","BU","2023",0,0,0,128,8,2
"12804 _ 1 _ 2023","3","12804","BU","2023",0,0,0,128,8.5,4
"12804 _ 1 _ 2023","4","12804","BU","2023",0,0,0,128,7.4,6
"12804 _ 1 _ 2023","5","12804","BU","2023",0,1,1,128,7.8,6
"12804 _ 1 _ 2023","6","12804","BU","2023",1,0,0,128,9.2,2
"12804 _ 1 _ 2023","7","12804","BU","2023",1,0,0,128,9.2,4
"12804 _ 1 _ 2024","1","12804","BU","2024",0,1,0,121,6.8,4
"12804 _ 1 _ 2024","2","12804","BU","2024",1,0,0,121,6.8,2
"12804 _ 1 _ 2024","3","12804","BU","2024",0,0,0,121,6.8,7
"12804 _ 1 _ 2024","4","12804","BU","2024",0,0,0,121,6.8,4
"12804 _ 1 _ 2024","5","12804","BU","2024",0,0,0,121,6.8,3
"12804 _ 1 _ 2024","6","12804","BU","2024",0,1,1,121,6.8,9
"12804 _ 1 _ 2024","7","12804","BU","2024",0,0,0,121,6.8,5
"12805 _ 1 _ 2023","1","12805","BU","2023",0,0,0,128,9.3,7
"12805 _ 1 _ 2023","2","12805","BU","2023",0,0,0,128,6.9,7
"12805 _ 1 _ 2023","3","12805","BU","2023",0,0,0,128,7.4,3
"12805 _ 1 _ 2023","4","12805","BU","2023",0,0,0,128,7.5,4
"12805 _ 1 _ 2023","5","12805","BU","2023",0,0,0,128,7,7
"12805 _ 1 _ 2023","6","12805","BU","2023",0,0,0,128,9.7,4
"12805 _ 1 _ 2023","7","12805","BU","2023",0,0,0,128,7.7,10
"12805 _ 1 _ 2024","1","12805","BU","2024",0,0,0,121,4.6,7
"12805 _ 1 _ 2024","2","12805","BU","2024",0,1,0,121,4.6,5
"12805 _ 1 _ 2024","3","12805","BU","2024",0,0,0,121,4.6,7
"12805 _ 1 _ 2024","4","12805","BU","2024",0,0,0,121,4.6,5
"12805 _ 1 _ 2024","5","12805","BU","2024",0,0,0,121,4.6,6
"12805 _ 1 _ 2024","6","12805","BU","2024",0,0,1,121,4.6,6
"12805 _ 1 _ 2024","7","12805","BU","2024",0,0,0,121,4.6,11
"12806 _ 1 _ 2024","1","12806","BU","2024",0,0,0,123,9.8,1
"12806 _ 1 _ 2024","2","12806","BU","2024",0,0,0,123,9.8,4
"12806 _ 1 _ 2024","3","12806","BU","2024",1,0,1,123,9.8,5
"12806 _ 1 _ 2024","4","12806","BU","2024",1,0,0,123,9.8,5
"12806 _ 1 _ 2024","5","12806","BU","2024",0,0,0,123,9.8,6
"12806 _ 1 _ 2024","6","12806","BU","2024",1,0,0,123,9.8,3
"12806 _ 1 _ 2024","7","12806","BU","2024",1,0,1,123,9.8,4
"13924 _ 1 _ 2023","1","13924","UU","2023",0,0,0,75,1.2,5
"13924 _ 1 _ 2023","2","13924","UU","2023",0,0,0,75,2.5,0
"13924 _ 1 _ 2023","3","13924","UU","2023",0,0,0,75,0.7,5
"13924 _ 1 _ 2023","4","13924","UU","2023",0,0,0,75,3.4,7
"13924 _ 1 _ 2023","5","13924","UU","2023",0,0,0,75,5.2,13
"13924 _ 1 _ 2023","6","13924","UU","2023",0,0,0,75,6,4
"13924 _ 1 _ 2023","7","13924","UU","2023",0,0,0,75,1.9,5
"13924 _ 1 _ 2024","1","13924","UU","2024",0,0,0,92,16.2,1
"13924 _ 1 _ 2024","2","13924","UU","2024",0,0,0,92,16.2,0
"13924 _ 1 _ 2024","3","13924","UU","2024",1,0,0,92,16.2,5
"13924 _ 1 _ 2024","4","13924","UU","2024",0,0,0,92,16.2,5
"13924 _ 1 _ 2024","5","13924","UU","2024",0,0,0,92,16.2,2
"13924 _ 1 _ 2024","6","13924","UU","2024",0,0,0,92,16.2,4
"13924 _ 1 _ 2024","7","13924","UU","2024",0,0,0,92,16.2,4
"15562 _ 1 _ 2023","1","15562","BU","2023",0,0,0,86,9.9,1
"15562 _ 1 _ 2023","2","15562","BU","2023",0,0,0,86,10.5,1
"15562 _ 1 _ 2023","3","15562","BU","2023",0,0,0,86,11.4,3
"15562 _ 1 _ 2023","4","15562","BU","2023",0,0,0,86,10.2,2
"15562 _ 1 _ 2023","5","15562","BU","2023",1,0,0,86,10.2,3
"15562 _ 1 _ 2023","6","15562","BU","2023",0,0,0,86,9.6,5
"15562 _ 1 _ 2023","7","15562","BU","2023",0,0,0,86,11.9,2
"15562 _ 1 _ 2024","1","15562","BU","2024",0,0,0,92,12.4,3
"15562 _ 1 _ 2024","2","15562","BU","2024",0,0,0,92,12.4,4
"15562 _ 1 _ 2024","3","15562","BU","2024",0,0,0,92,12.4,0
"15562 _ 1 _ 2024","4","15562","BU","2024",0,0,0,92,12.4,6
"15562 _ 1 _ 2024","5","15562","BU","2024",0,0,0,92,12.4,2
"15562 _ 1 _ 2024","6","15562","BU","2024",0,0,0,92,12.4,4
"15562 _ 1 _ 2024","7","15562","BU","2024",0,1,1,92,12.4,3
"16804 _ 1 _ 2023","1","16804","BU","2023",0,0,0,88,8.7,0
"16804 _ 1 _ 2023","2","16804","BU","2023",0,0,0,88,10,3
"16804 _ 1 _ 2023","3","16804","BU","2023",0,0,0,88,11.2,0
"16804 _ 1 _ 2023","4","16804","BU","2023",0,0,0,88,9.2,1
"16804 _ 1 _ 2023","5","16804","BU","2023",0,0,0,88,10.2,4
"16804 _ 1 _ 2023","6","16804","BU","2023",0,0,0,88,8.5,5
"16804 _ 1 _ 2023","7","16804","BU","2023",0,0,0,88,10.1,0
"20039 _ 1 _ 2023","1","20039","HU","2023",0,0,0,152,12,11
"20039 _ 1 _ 2023","2","20039","HU","2023",0,0,0,152,16.8,12
"20039 _ 1 _ 2023","3","20039","HU","2023",0,0,0,152,18.6,9
"20039 _ 1 _ 2023","4","20039","HU","2023",0,0,0,152,18.2,10
"20039 _ 1 _ 2023","5","20039","HU","2023",0,0,0,152,13.3,1
"20039 _ 1 _ 2023","6","20039","HU","2023",0,0,0,152,14.9,7
"20039 _ 1 _ 2023","7","20039","HU","2023",0,0,0,152,14.1,3
"20039 _ 1 _ 2024","1","20039","HU","2024",0,0,0,122,9,12
"20039 _ 1 _ 2024","2","20039","HU","2024",0,0,0,122,9,8
"20039 _ 1 _ 2024","3","20039","HU","2024",0,0,0,122,9,9
"20039 _ 1 _ 2024","4","20039","HU","2024",0,0,0,122,9,9
"20039 _ 1 _ 2024","5","20039","HU","2024",0,0,0,122,9,20
"20039 _ 1 _ 2024","6","20039","HU","2024",0,0,0,122,9,11
"20039 _ 1 _ 2024","7","20039","HU","2024",0,0,0,122,9,11
"20053 _ 1 _ 2023","1","20053","HU","2023",0,0,0,152,14.7,4
"20053 _ 1 _ 2023","2","20053","HU","2023",0,0,0,152,15.3,4
"20053 _ 1 _ 2023","3","20053","HU","2023",0,0,0,152,12.2,7
"20053 _ 1 _ 2023","4","20053","HU","2023",0,0,0,152,16.8,7
"20053 _ 1 _ 2023","5","20053","HU","2023",0,0,0,152,15.6,5
"20053 _ 1 _ 2023","6","20053","HU","2023",0,0,0,152,12.6,4
"20053 _ 1 _ 2023","7","20053","HU","2023",0,0,0,152,12.3,4
"20053 _ 1 _ 2024","1","20053","HU","2024",1,0,1,122,4.9,6
"20053 _ 1 _ 2024","2","20053","HU","2024",0,0,0,122,4.9,9
"20053 _ 1 _ 2024","3","20053","HU","2024",0,0,0,122,4.9,7
"20053 _ 1 _ 2024","4","20053","HU","2024",0,0,0,122,4.9,7
"20053 _ 1 _ 2024","5","20053","HU","2024",0,0,1,122,4.9,5
"20053 _ 1 _ 2024","6","20053","HU","2024",1,0,0,122,4.9,9
"20053 _ 1 _ 2024","7","20053","HU","2024",0,0,0,122,4.9,8
"20550 _ 1 _ 2023","1","20550","HU","2023",0,0,0,153,12.8,13
"20550 _ 1 _ 2023","2","20550","HU","2023",0,0,0,153,13.7,5
"20550 _ 1 _ 2023","3","20550","HU","2023",0,0,0,153,12.8,4
"20550 _ 1 _ 2023","4","20550","HU","2023",0,0,0,153,13.6,4
"20550 _ 1 _ 2023","5","20550","HU","2023",0,0,0,153,16.4,9
"20550 _ 1 _ 2023","6","20550","HU","2023",0,0,0,153,14,4
"20550 _ 1 _ 2023","7","20550","HU","2023",0,0,0,153,13.2,6
"20550 _ 1 _ 2024","1","20550","HU","2024",0,0,0,93,18.2,1
"20550 _ 1 _ 2024","2","20550","HU","2024",0,0,0,93,18.2,2
"20550 _ 1 _ 2024","3","20550","HU","2024",0,0,0,93,18.2,6
"20550 _ 1 _ 2024","4","20550","HU","2024",0,0,0,93,18.2,3
"20550 _ 1 _ 2024","5","20550","HU","2024",0,0,0,93,18.2,3
"20550 _ 1 _ 2024","6","20550","HU","2024",0,0,0,93,18.2,7
"20550 _ 1 _ 2024","7","20550","HU","2024",0,0,0,93,18.2,3
"20616 _ 1 _ 2023","1","20616","UU","2023",0,0,0,135,18.7,9
"20616 _ 1 _ 2023","2","20616","UU","2023",0,0,0,135,18.1,5
"20616 _ 1 _ 2023","3","20616","UU","2023",0,0,0,135,18.4,7
"20616 _ 1 _ 2023","4","20616","UU","2023",0,0,0,135,18.5,6
"20616 _ 1 _ 2023","5","20616","UU","2023",0,0,0,135,19.3,5
"20616 _ 1 _ 2023","6","20616","UU","2023",0,0,0,135,19.2,2
"20616 _ 1 _ 2023","7","20616","UU","2023",0,0,0,135,18.8,7
"20616 _ 1 _ 2024","1","20616","UU","2024",0,0,0,81,11.9,2
"20616 _ 1 _ 2024","2","20616","UU","2024",0,0,0,81,11.9,1
"20616 _ 1 _ 2024","3","20616","UU","2024",0,0,0,81,11.9,2
"20616 _ 1 _ 2024","4","20616","UU","2024",0,0,0,81,11.9,0
"20616 _ 1 _ 2024","5","20616","UU","2024",0,0,0,81,11.9,3
"20616 _ 1 _ 2024","6","20616","UU","2024",0,0,0,81,11.9,4
"20616 _ 1 _ 2024","7","20616","UU","2024",0,0,0,81,11.9,4
"20626 _ 1 _ 2024","1","20626","HU","2024",0,0,0,144,18.1,5
"20626 _ 1 _ 2024","2","20626","HU","2024",0,0,0,144,18.1,7
"20626 _ 1 _ 2024","3","20626","HU","2024",0,0,0,144,18.1,6
"20626 _ 1 _ 2024","4","20626","HU","2024",0,0,0,144,18.1,4
"20626 _ 1 _ 2024","5","20626","HU","2024",0,0,0,144,18.1,5
"20626 _ 1 _ 2024","6","20626","HU","2024",0,0,0,144,18.1,5
"20626 _ 1 _ 2024","7","20626","HU","2024",0,0,0,144,18.1,4
"21026 _ 1 _ 2023","1","21026","HU","2023",0,0,0,137,20.9,14
"21026 _ 1 _ 2023","2","21026","HU","2023",0,0,0,137,21.1,4
"21026 _ 1 _ 2023","3","21026","HU","2023",0,0,0,137,23.3,5
"21026 _ 1 _ 2023","4","21026","HU","2023",0,0,0,137,22.8,3
"21026 _ 1 _ 2023","5","21026","HU","2023",0,0,0,137,22.8,7
"21026 _ 1 _ 2023","6","21026","HU","2023",0,0,0,137,22.2,7
"21026 _ 1 _ 2023","7","21026","HU","2023",0,0,0,137,21.3,6
"21159 _ 1 _ 2023","1","21159","HU","2023",0,0,0,137,27.7,6
"21159 _ 1 _ 2023","2","21159","HU","2023",0,0,0,137,28.2,14
"21159 _ 1 _ 2023","3","21159","HU","2023",0,0,0,137,26.1,2
"21159 _ 1 _ 2023","4","21159","HU","2023",0,0,0,137,28.2,6
"21159 _ 1 _ 2023","5","21159","HU","2023",0,0,0,137,27.2,10
"21159 _ 1 _ 2023","6","21159","HU","2023",0,0,0,137,26.7,9
"21159 _ 1 _ 2023","7","21159","HU","2023",0,0,0,137,27.8,15
"25954 _ 1 _ 2023","1","25954","BU","2023",0,0,0,143,11.5,3
"25954 _ 1 _ 2023","2","25954","BU","2023",0,0,0,143,11.9,0
"25954 _ 1 _ 2023","3","25954","BU","2023",0,0,0,143,12.2,2
"25954 _ 1 _ 2023","4","25954","BU","2023",0,0,0,143,13.2,1
"25954 _ 1 _ 2023","5","25954","BU","2023",0,0,0,143,12.9,0
"25954 _ 1 _ 2023","6","25954","BU","2023",0,0,0,143,12,2
"25954 _ 1 _ 2023","7","25954","BU","2023",0,0,0,143,13.6,2
"29121 _ 1 _ 2023","1","29121","UU","2023",0,0,0,135,24.1,5
"29121 _ 1 _ 2023","2","29121","UU","2023",0,0,0,135,24.3,4
"29121 _ 1 _ 2023","3","29121","UU","2023",0,0,0,135,23.3,2
"29121 _ 1 _ 2023","4","29121","UU","2023",0,0,0,135,23.8,5
"29121 _ 1 _ 2023","5","29121","UU","2023",0,0,0,135,24.3,8
"29121 _ 1 _ 2023","6","29121","UU","2023",1,0,0,135,24.8,5
"29121 _ 1 _ 2023","7","29121","UU","2023",0,0,1,135,24.2,12
"29121 _ 1 _ 2024","1","29121","UU","2024",0,0,0,85,6.9,5
"29121 _ 1 _ 2024","2","29121","UU","2024",0,0,0,85,6.9,5
"29121 _ 1 _ 2024","3","29121","UU","2024",0,0,0,85,6.9,2
"29121 _ 1 _ 2024","4","29121","UU","2024",1,0,1,85,6.9,4
"29121 _ 1 _ 2024","5","29121","UU","2024",0,0,0,85,6.9,3
"29121 _ 1 _ 2024","6","29121","UU","2024",0,0,0,85,6.9,3
"29121 _ 1 _ 2024","7","29121","UU","2024",0,0,0,85,6.9,0
"29122 _ 1 _ 2023","1","29122","UU","2023",1,1,0,136,18.4,5
"29122 _ 1 _ 2023","2","29122","UU","2023",1,1,0,136,20.1,7
"29122 _ 1 _ 2023","3","29122","UU","2023",0,0,0,136,19.1,1
"29122 _ 1 _ 2023","4","29122","UU","2023",0,0,0,136,19.7,1
"29122 _ 1 _ 2023","5","29122","UU","2023",0,1,0,136,20.9,2
"29122 _ 1 _ 2023","6","29122","UU","2023",1,0,0,136,19.8,6
"29122 _ 1 _ 2023","7","29122","UU","2023",1,0,0,136,20.2,6
"29122 _ 1 _ 2024","1","29122","UU","2024",0,0,0,87,6.2,4
"29122 _ 1 _ 2024","2","29122","UU","2024",0,0,0,87,6.2,2
"29122 _ 1 _ 2024","3","29122","UU","2024",0,0,0,87,6.2,10
"29122 _ 1 _ 2024","4","29122","UU","2024",0,0,1,87,6.2,6
"29122 _ 1 _ 2024","5","29122","UU","2024",0,1,0,87,6.2,0
"29122 _ 1 _ 2024","6","29122","UU","2024",1,0,0,87,6.2,1
"29122 _ 1 _ 2024","7","29122","UU","2024",0,0,0,87,6.2,3
"29123 _ 1 _ 2023","1","29123","UU","2023",0,0,0,136,14.1,1
"29123 _ 1 _ 2023","2","29123","UU","2023",0,0,0,136,14.5,2
"29123 _ 1 _ 2023","3","29123","UU","2023",0,0,0,136,14.9,5
"29123 _ 1 _ 2023","4","29123","UU","2023",0,0,0,136,15.2,3
"29123 _ 1 _ 2023","5","29123","UU","2023",0,0,0,136,16.8,4
"29123 _ 1 _ 2023","6","29123","UU","2023",0,0,0,136,16,2
"29123 _ 1 _ 2023","7","29123","UU","2023",0,0,0,136,14.2,4
"29123 _ 1 _ 2024","1","29123","UU","2024",0,0,0,87,7.9,3
"29123 _ 1 _ 2024","2","29123","UU","2024",0,0,1,87,7.9,6
"29123 _ 1 _ 2024","3","29123","UU","2024",1,0,0,87,7.9,1
"29123 _ 1 _ 2024","4","29123","UU","2024",0,0,0,87,7.9,7
"29123 _ 1 _ 2024","5","29123","UU","2024",0,0,0,87,7.9,5
"29123 _ 1 _ 2024","6","29123","UU","2024",0,0,0,87,7.9,0
"29123 _ 1 _ 2024","7","29123","UU","2024",0,0,0,87,7.9,2
"29429 _ 1 _ 2023","1","29429","UU","2023",0,0,0,138,18.6,7
"29429 _ 1 _ 2023","2","29429","UU","2023",0,1,0,138,19.7,4
"29429 _ 1 _ 2023","3","29429","UU","2023",0,0,0,138,19.8,2
"29429 _ 1 _ 2023","4","29429","UU","2023",0,0,0,138,22,5
"29429 _ 1 _ 2023","5","29429","UU","2023",0,0,0,138,18.7,6
"29429 _ 1 _ 2023","6","29429","UU","2023",0,0,0,138,20.6,3
"29429 _ 1 _ 2023","7","29429","UU","2023",0,0,0,138,19.7,5
"29429 _ 1 _ 2024","1","29429","UU","2024",0,1,1,107,8.2,4
"29429 _ 1 _ 2024","2","29429","UU","2024",0,0,1,107,8.2,5
"29429 _ 1 _ 2024","3","29429","UU","2024",0,0,1,107,8.2,4
"29429 _ 1 _ 2024","4","29429","UU","2024",0,0,1,107,8.2,6
"29429 _ 1 _ 2024","5","29429","UU","2024",0,0,1,107,8.2,6
"29429 _ 1 _ 2024","6","29429","UU","2024",0,0,0,107,8.2,5
"29429 _ 1 _ 2024","7","29429","UU","2024",0,0,0,107,8.2,8
"29431 _ 1 _ 2023","1","29431","UU","2023",0,0,0,153,17.5,5
"29431 _ 1 _ 2023","2","29431","UU","2023",0,0,0,153,18.8,5
"29431 _ 1 _ 2023","3","29431","UU","2023",1,0,0,153,21,6
"29431 _ 1 _ 2023","4","29431","UU","2023",0,0,0,153,20.4,1
"29431 _ 1 _ 2023","5","29431","UU","2023",0,0,0,153,20.7,7
"29431 _ 1 _ 2023","6","29431","UU","2023",0,0,0,153,19.8,4
"29431 _ 1 _ 2023","7","29431","UU","2023",0,0,0,153,17.4,10
"29431 _ 1 _ 2024","1","29431","UU","2024",0,1,0,93,19.9,5
"29431 _ 1 _ 2024","2","29431","UU","2024",0,0,0,93,19.9,7
"29431 _ 1 _ 2024","3","29431","UU","2024",0,0,0,93,19.9,10
"29431 _ 1 _ 2024","4","29431","UU","2024",0,0,0,93,19.9,6
"29431 _ 1 _ 2024","5","29431","UU","2024",0,0,0,93,19.9,3
"29431 _ 1 _ 2024","6","29431","UU","2024",0,0,0,93,19.9,1
"29431 _ 1 _ 2024","7","29431","UU","2024",0,0,0,93,19.9,2
"29889 _ 1 _ 2023","1","29889","UU","2023",0,0,0,138,14.8,7
"29889 _ 1 _ 2023","2","29889","UU","2023",0,0,0,138,14.3,8
"29889 _ 1 _ 2023","3","29889","UU","2023",0,0,0,138,16.2,8
"29889 _ 1 _ 2023","4","29889","UU","2023",0,0,0,138,15.3,6
"29889 _ 1 _ 2023","5","29889","UU","2023",0,0,0,138,15.1,4
